"Gridcode","species"
100521,"Hylarana tytleri"
100521,"Polypedates taeniatus"
100521,"Microhyla nilphamariensis"
100521,"Polypedates maculatus"
100521,"Zhangixalus smaragdinus"
100521,"Sphaerotheca maskeyi"
100522,"Firouzophrynus stomaticus"
100522,"Hoplobatrachus tigerinus"
100522,"Humerana humeralis"
100522,"Scutiger sikimmensis"
100522,"Scutiger boulengeri"
100522,"Duttaphrynus himalayanus"
100522,"Nanorana blanfordii"
100522,"Nanorana polunini"
100522,"Euphlyctis adolfi"
100522,"Amolops formosus"
100522,"Uperodon taprobanicus"
100522,"Uperodon systoma"
100522,"Hylarana chitwanensis"
100522,"Ombrana sikimensis"
100522,"Minervarya nepalensis"
100522,"Minervarya pierrei"
100522,"Minervarya teraiensis"
100522,"Nanorana rostandi"
100522,"Hylarana tytleri"
100522,"Polypedates taeniatus"
100522,"Microhyla nilphamariensis"
100522,"Polypedates maculatus"
100522,"Zhangixalus smaragdinus"
100522,"Sphaerotheca maskeyi"
100522,"Megophrys zhangi"
100523,"Firouzophrynus stomaticus"
100523,"Hoplobatrachus tigerinus"
100523,"Humerana humeralis"
100523,"Scutiger sikimmensis"
100523,"Scutiger boulengeri"
100523,"Duttaphrynus himalayanus"
100523,"Nanorana blanfordii"
100523,"Nanorana polunini"
100523,"Euphlyctis adolfi"
100523,"Amolops formosus"
100523,"Uperodon taprobanicus"
100523,"Hylarana chitwanensis"
100523,"Ombrana sikimensis"
100523,"Minervarya nepalensis"
100523,"Minervarya pierrei"
100523,"Minervarya teraiensis"
100523,"Nanorana rostandi"
100523,"Hylarana tytleri"
100523,"Polypedates taeniatus"
100523,"Polypedates zed"
100523,"Microhyla nilphamariensis"
100523,"Polypedates maculatus"
100523,"Zhangixalus smaragdinus"
100523,"Sphaerotheca maskeyi"
100523,"Megophrys zhangi"
100524,"Firouzophrynus stomaticus"
100524,"Hoplobatrachus tigerinus"
100524,"Humerana humeralis"
100524,"Scutiger sikimmensis"
100524,"Scutiger boulengeri"
100524,"Duttaphrynus himalayanus"
100524,"Nanorana blanfordii"
100524,"Nanorana polunini"
100524,"Euphlyctis adolfi"
100524,"Amolops formosus"
100524,"Uperodon taprobanicus"
100524,"Ombrana sikimensis"
100524,"Minervarya nepalensis"
100524,"Minervarya pierrei"
100524,"Minervarya teraiensis"
100524,"Nanorana rostandi"
100524,"Hylarana tytleri"
100524,"Polypedates taeniatus"
100524,"Polypedates zed"
100524,"Microhyla nilphamariensis"
100524,"Polypedates maculatus"
100524,"Zhangixalus smaragdinus"
100524,"Sphaerotheca maskeyi"
100524,"Megophrys zhangi"
100525,"Firouzophrynus stomaticus"
100525,"Hoplobatrachus tigerinus"
100525,"Humerana humeralis"
100525,"Scutiger sikimmensis"
100525,"Duttaphrynus himalayanus"
100525,"Nanorana blanfordii"
100525,"Nanorana polunini"
100525,"Euphlyctis adolfi"
100525,"Amolops formosus"
100525,"Uperodon taprobanicus"
100525,"Ombrana sikimensis"
100525,"Minervarya nepalensis"
100525,"Minervarya pierrei"
100525,"Minervarya teraiensis"
100525,"Nanorana rostandi"
100525,"Polypedates taeniatus"
100525,"Microhyla nilphamariensis"
100525,"Zhangixalus smaragdinus"
100525,"Sphaerotheca maskeyi"
100525,"Megophrys zhangi"
100526,"Firouzophrynus stomaticus"
100526,"Humerana humeralis"
100526,"Scutiger sikimmensis"
100526,"Duttaphrynus himalayanus"
100526,"Nanorana blanfordii"
100526,"Nanorana polunini"
100526,"Euphlyctis adolfi"
100526,"Amolops formosus"
100526,"Uperodon taprobanicus"
100526,"Ombrana sikimensis"
100526,"Minervarya nepalensis"
100526,"Minervarya pierrei"
100526,"Minervarya teraiensis"
100526,"Nanorana rostandi"
100526,"Polypedates taeniatus"
100526,"Ichthyophis sikkimensis"
100526,"Microhyla nilphamariensis"
100526,"Zhangixalus smaragdinus"
100526,"Sphaerotheca maskeyi"
100526,"Megophrys zhangi"
100527,"Humerana humeralis"
100527,"Scutiger sikimmensis"
100527,"Duttaphrynus himalayanus"
100527,"Nanorana blanfordii"
100527,"Nanorana polunini"
100527,"Megophrys parva"
100527,"Euphlyctis adolfi"
100527,"Amolops formosus"
100527,"Uperodon taprobanicus"
100527,"Ombrana sikimensis"
100527,"Minervarya nepalensis"
100527,"Minervarya teraiensis"
100527,"Nanorana rostandi"
100527,"Polypedates taeniatus"
100527,"Microhyla nilphamariensis"
100527,"Zhangixalus smaragdinus"
100527,"Megophrys zhangi"
100528,"Scutiger sikimmensis"
100528,"Duttaphrynus himalayanus"
100528,"Nanorana blanfordii"
100528,"Nanorana polunini"
100528,"Megophrys parva"
100528,"Euphlyctis adolfi"
100528,"Amolops formosus"
100528,"Uperodon taprobanicus"
100528,"Ombrana sikimensis"
100528,"Minervarya nepalensis"
100528,"Nanorana rostandi"
100528,"Polypedates taeniatus"
100528,"Microhyla nilphamariensis"
100528,"Zhangixalus smaragdinus"
100528,"Megophrys zhangi"
100529,"Scutiger sikimmensis"
100529,"Duttaphrynus himalayanus"
100529,"Nanorana blanfordii"
100529,"Nanorana liebigii"
100529,"Nanorana polunini"
100529,"Megophrys parva"
100529,"Euphlyctis adolfi"
100529,"Amolops formosus"
100529,"Uperodon taprobanicus"
100529,"Ombrana sikimensis"
100529,"Minervarya nepalensis"
100529,"Nanorana rostandi"
100529,"Polypedates taeniatus"
100529,"Microhyla nilphamariensis"
100529,"Zhangixalus smaragdinus"
100529,"Megophrys zhangi"
100530,"Scutiger sikimmensis"
100530,"Duttaphrynus himalayanus"
100530,"Nanorana blanfordii"
100530,"Nanorana liebigii"
100530,"Nanorana polunini"
100530,"Megophrys parva"
100530,"Euphlyctis adolfi"
100530,"Amolops formosus"
100530,"Uperodon taprobanicus"
100530,"Ombrana sikimensis"
100530,"Minervarya nepalensis"
100530,"Nanorana rostandi"
100530,"Polypedates taeniatus"
100530,"Microhyla nilphamariensis"
100530,"Zhangixalus smaragdinus"
100530,"Megophrys zhangi"
100531,"Scutiger sikimmensis"
100531,"Duttaphrynus himalayanus"
100531,"Nanorana blanfordii"
100531,"Nanorana liebigii"
100531,"Nanorana polunini"
100531,"Megophrys parva"
100531,"Euphlyctis adolfi"
100531,"Amolops formosus"
100531,"Ombrana sikimensis"
100531,"Nanorana rostandi"
100531,"Polypedates taeniatus"
100531,"Microhyla nilphamariensis"
100531,"Zhangixalus smaragdinus"
100531,"Megophrys zhangi"
100532,"Scutiger sikimmensis"
100532,"Duttaphrynus himalayanus"
100532,"Nanorana blanfordii"
100532,"Nanorana liebigii"
100532,"Nanorana polunini"
100532,"Megophrys parva"
100532,"Euphlyctis adolfi"
100532,"Amolops formosus"
100532,"Ombrana sikimensis"
100532,"Nanorana rostandi"
100532,"Microhyla nilphamariensis"
100532,"Zhangixalus smaragdinus"
100532,"Megophrys zhangi"
100533,"Scutiger sikimmensis"
100533,"Duttaphrynus himalayanus"
100533,"Nanorana blanfordii"
100533,"Nanorana liebigii"
100533,"Nanorana polunini"
100533,"Megophrys parva"
100533,"Euphlyctis adolfi"
100533,"Amolops formosus"
100533,"Ombrana sikimensis"
100533,"Nanorana rostandi"
100533,"Microhyla nilphamariensis"
100533,"Zhangixalus smaragdinus"
100533,"Megophrys zhangi"
100534,"Scutiger sikimmensis"
100534,"Duttaphrynus himalayanus"
100534,"Nanorana blanfordii"
100534,"Nanorana liebigii"
100534,"Nanorana polunini"
100534,"Megophrys parva"
100534,"Euphlyctis adolfi"
100534,"Amolops formosus"
100534,"Ombrana sikimensis"
100534,"Nanorana rostandi"
100534,"Microhyla nilphamariensis"
100534,"Zhangixalus smaragdinus"
100534,"Megophrys zhangi"
100535,"Scutiger sikimmensis"
100535,"Duttaphrynus himalayanus"
100535,"Nanorana blanfordii"
100535,"Nanorana liebigii"
100535,"Nanorana polunini"
100535,"Megophrys parva"
100535,"Euphlyctis adolfi"
100535,"Amolops formosus"
100535,"Ombrana sikimensis"
100535,"Nanorana rostandi"
100535,"Microhyla nilphamariensis"
100535,"Zhangixalus smaragdinus"
100535,"Megophrys zhangi"
100536,"Scutiger sikimmensis"
100536,"Duttaphrynus himalayanus"
100536,"Nanorana blanfordii"
100536,"Nanorana liebigii"
100536,"Nanorana polunini"
100536,"Megophrys parva"
100536,"Euphlyctis adolfi"
100536,"Amolops formosus"
100536,"Ombrana sikimensis"
100536,"Nanorana rostandi"
100536,"Microhyla nilphamariensis"
100536,"Zhangixalus smaragdinus"
100536,"Megophrys zhangi"
100537,"Scutiger sikimmensis"
100537,"Duttaphrynus himalayanus"
100537,"Nanorana blanfordii"
100537,"Nanorana liebigii"
100537,"Nanorana polunini"
100537,"Megophrys parva"
100537,"Euphlyctis adolfi"
100537,"Amolops formosus"
100537,"Ombrana sikimensis"
100537,"Nanorana rostandi"
100537,"Microhyla nilphamariensis"
100537,"Zhangixalus smaragdinus"
100537,"Megophrys zhangi"
100538,"Scutiger sikimmensis"
100538,"Duttaphrynus himalayanus"
100538,"Nanorana blanfordii"
100538,"Nanorana liebigii"
100538,"Nanorana polunini"
100538,"Megophrys parva"
100538,"Euphlyctis adolfi"
100538,"Amolops formosus"
100538,"Ombrana sikimensis"
100538,"Nanorana rostandi"
100538,"Microhyla nilphamariensis"
100538,"Zhangixalus smaragdinus"
100538,"Megophrys zhangi"
100539,"Scutiger sikimmensis"
100539,"Scutiger boulengeri"
100539,"Duttaphrynus himalayanus"
100539,"Nanorana blanfordii"
100539,"Nanorana liebigii"
100539,"Nanorana polunini"
100539,"Megophrys parva"
100539,"Euphlyctis adolfi"
100539,"Amolops formosus"
100539,"Ombrana sikimensis"
100539,"Nanorana rostandi"
100539,"Raorchestes annandalii"
100539,"Microhyla nilphamariensis"
100539,"Zhangixalus smaragdinus"
100539,"Megophrys zhangi"
100540,"Scutiger sikimmensis"
100540,"Scutiger boulengeri"
100540,"Duttaphrynus himalayanus"
100540,"Nanorana blanfordii"
100540,"Nanorana liebigii"
100540,"Nanorana polunini"
100540,"Megophrys parva"
100540,"Euphlyctis adolfi"
100540,"Amolops formosus"
100540,"Ombrana sikimensis"
100540,"Nanorana rostandi"
100540,"Raorchestes annandalii"
100540,"Microhyla nilphamariensis"
100540,"Zhangixalus smaragdinus"
100540,"Megophrys zhangi"
100541,"Scutiger sikimmensis"
100541,"Scutiger boulengeri"
100541,"Duttaphrynus himalayanus"
100541,"Nanorana blanfordii"
100541,"Nanorana liebigii"
100541,"Nanorana polunini"
100541,"Megophrys parva"
100541,"Euphlyctis adolfi"
100541,"Amolops formosus"
100541,"Ombrana sikimensis"
100541,"Nanorana rostandi"
100541,"Raorchestes annandalii"
100541,"Zhangixalus smaragdinus"
100541,"Megophrys zhangi"
100542,"Amolops monticola"
100542,"Scutiger sikimmensis"
100542,"Scutiger boulengeri"
100542,"Duttaphrynus himalayanus"
100542,"Nanorana blanfordii"
100542,"Nanorana liebigii"
100542,"Nanorana polunini"
100542,"Euphlyctis adolfi"
100542,"Amolops formosus"
100542,"Ombrana sikimensis"
100542,"Nanorana rostandi"
100542,"Raorchestes annandalii"
100542,"Zhangixalus smaragdinus"
100542,"Megophrys zhangi"
100543,"Amolops monticola"
100543,"Scutiger sikimmensis"
100543,"Scutiger boulengeri"
100543,"Duttaphrynus himalayanus"
100543,"Nanorana blanfordii"
100543,"Nanorana liebigii"
100543,"Nanorana polunini"
100543,"Euphlyctis adolfi"
100543,"Amolops formosus"
100543,"Ombrana sikimensis"
100543,"Nanorana rostandi"
100543,"Zhangixalus smaragdinus"
100543,"Megophrys zhangi"
100544,"Amolops monticola"
100544,"Scutiger sikimmensis"
100544,"Scutiger boulengeri"
100544,"Duttaphrynus himalayanus"
100544,"Nanorana parkeri"
100544,"Nanorana blanfordii"
100544,"Nanorana liebigii"
100544,"Nanorana polunini"
100544,"Amolops formosus"
100544,"Ombrana sikimensis"
100544,"Nanorana rostandi"
100544,"Zhangixalus smaragdinus"
100544,"Megophrys zhangi"
100545,"Amolops monticola"
100545,"Scutiger sikimmensis"
100545,"Scutiger boulengeri"
100545,"Duttaphrynus himalayanus"
100545,"Nanorana blanfordii"
100545,"Nanorana liebigii"
100545,"Nanorana polunini"
100545,"Amolops formosus"
100545,"Ombrana sikimensis"
100545,"Nanorana rostandi"
100545,"Zhangixalus smaragdinus"
100545,"Megophrys zhangi"
100546,"Amolops monticola"
100546,"Scutiger sikimmensis"
100546,"Scutiger boulengeri"
100546,"Duttaphrynus himalayanus"
100546,"Nanorana blanfordii"
100546,"Nanorana liebigii"
100546,"Nanorana polunini"
100546,"Amolops formosus"
100546,"Ombrana sikimensis"
100546,"Nanorana rostandi"
100546,"Zhangixalus smaragdinus"
100546,"Megophrys zhangi"
100547,"Amolops monticola"
100547,"Scutiger sikimmensis"
100547,"Scutiger boulengeri"
100547,"Duttaphrynus himalayanus"
100547,"Nanorana blanfordii"
100547,"Nanorana liebigii"
100547,"Nanorana polunini"
100547,"Amolops formosus"
100547,"Ombrana sikimensis"
100547,"Nanorana rostandi"
100547,"Megophrys zhangi"
100548,"Amolops monticola"
100548,"Scutiger sikimmensis"
100548,"Scutiger boulengeri"
100548,"Duttaphrynus himalayanus"
100548,"Nanorana blanfordii"
100548,"Nanorana liebigii"
100548,"Nanorana polunini"
100548,"Amolops formosus"
100548,"Ombrana sikimensis"
100548,"Nanorana rostandi"
100548,"Megophrys zhangi"
100549,"Amolops monticola"
100549,"Scutiger sikimmensis"
100549,"Scutiger boulengeri"
100549,"Duttaphrynus himalayanus"
100549,"Nanorana blanfordii"
100549,"Nanorana liebigii"
100549,"Nanorana polunini"
100549,"Amolops formosus"
100549,"Ombrana sikimensis"
100549,"Nanorana rostandi"
100550,"Amolops monticola"
100550,"Scutiger sikimmensis"
100550,"Scutiger boulengeri"
100550,"Duttaphrynus himalayanus"
100550,"Nanorana blanfordii"
100550,"Nanorana liebigii"
100550,"Nanorana polunini"
100550,"Euphlyctis adolfi"
100550,"Amolops formosus"
100550,"Ombrana sikimensis"
100550,"Nanorana rostandi"
100550,"Nanorana annandalii"
100551,"Amolops monticola"
100551,"Scutiger sikimmensis"
100551,"Scutiger boulengeri"
100551,"Duttaphrynus himalayanus"
100551,"Nanorana parkeri"
100551,"Nanorana blanfordii"
100551,"Nanorana liebigii"
100551,"Nanorana polunini"
100551,"Euphlyctis adolfi"
100551,"Amolops formosus"
100551,"Ombrana sikimensis"
100551,"Nanorana rostandi"
100551,"Raorchestes annandalii"
100551,"Nanorana annandalii"
100552,"Amolops monticola"
100552,"Scutiger sikimmensis"
100552,"Scutiger boulengeri"
100552,"Duttaphrynus himalayanus"
100552,"Nanorana parkeri"
100552,"Nanorana blanfordii"
100552,"Nanorana liebigii"
100552,"Nanorana polunini"
100552,"Euphlyctis adolfi"
100552,"Amolops formosus"
100552,"Ombrana sikimensis"
100552,"Nanorana rostandi"
100552,"Raorchestes annandalii"
100552,"Nanorana annandalii"
100553,"Amolops monticola"
100553,"Scutiger sikimmensis"
100553,"Scutiger boulengeri"
100553,"Duttaphrynus himalayanus"
100553,"Nanorana parkeri"
100553,"Nanorana liebigii"
100553,"Nanorana polunini"
100553,"Euphlyctis adolfi"
100553,"Amolops formosus"
100553,"Ombrana sikimensis"
100553,"Nanorana rostandi"
100553,"Nanorana annandalii"
100554,"Amolops monticola"
100554,"Scutiger sikimmensis"
100554,"Scutiger boulengeri"
100554,"Duttaphrynus himalayanus"
100554,"Nanorana parkeri"
100554,"Nanorana liebigii"
100554,"Nanorana polunini"
100554,"Amolops formosus"
100554,"Ombrana sikimensis"
100554,"Nanorana rostandi"
100554,"Nanorana annandalii"
100555,"Amolops monticola"
100555,"Scutiger sikimmensis"
100555,"Scutiger boulengeri"
100555,"Duttaphrynus himalayanus"
100555,"Nanorana parkeri"
100555,"Nanorana liebigii"
100555,"Nanorana polunini"
100555,"Euphlyctis adolfi"
100555,"Amolops formosus"
100555,"Ombrana sikimensis"
100555,"Nanorana rostandi"
100556,"Amolops monticola"
100556,"Scutiger sikimmensis"
100556,"Scutiger boulengeri"
100556,"Duttaphrynus himalayanus"
100556,"Nanorana parkeri"
100556,"Nanorana liebigii"
100556,"Nanorana polunini"
100556,"Euphlyctis adolfi"
100556,"Amolops formosus"
100556,"Ombrana sikimensis"
100556,"Nanorana rostandi"
100557,"Amolops monticola"
100557,"Scutiger sikimmensis"
100557,"Scutiger boulengeri"
100557,"Duttaphrynus himalayanus"
100557,"Nanorana parkeri"
100557,"Nanorana liebigii"
100557,"Nanorana polunini"
100557,"Euphlyctis adolfi"
100557,"Amolops formosus"
100557,"Ombrana sikimensis"
100557,"Nanorana rostandi"
100558,"Amolops monticola"
100558,"Scutiger sikimmensis"
100558,"Scutiger boulengeri"
100558,"Duttaphrynus himalayanus"
100558,"Nanorana parkeri"
100558,"Nanorana liebigii"
100558,"Nanorana polunini"
100558,"Amolops formosus"
100558,"Ombrana sikimensis"
100559,"Amolops monticola"
100559,"Scutiger sikimmensis"
100559,"Scutiger boulengeri"
100559,"Duttaphrynus himalayanus"
100559,"Nanorana liebigii"
100559,"Nanorana polunini"
100559,"Amolops formosus"
100559,"Ombrana sikimensis"
100451,"Firouzophrynus stomaticus"
100451,"Duttaphrynus melanostictus"
100451,"Hoplobatrachus tigerinus"
100451,"Sphaerotheca breviceps"
100451,"Fejervarya limnocharis"
100451,"Euphlyctis cyanophlyctis"
100451,"Euphlyctis adolfi"
100451,"Uperodon systoma"
100451,"Minervarya syhadrensis"
100451,"Hoplobatrachus crassus"
100451,"Minervarya pierrei"
100451,"Minervarya teraiensis"
100451,"Polypedates taeniatus"
100451,"Microhyla nilphamariensis"
100451,"Polypedates maculatus"
100452,"Firouzophrynus stomaticus"
100452,"Hoplobatrachus tigerinus"
100452,"Fejervarya limnocharis"
100452,"Euphlyctis cyanophlyctis"
100452,"Euphlyctis adolfi"
100452,"Uperodon systoma"
100452,"Minervarya syhadrensis"
100452,"Hoplobatrachus crassus"
100452,"Minervarya pierrei"
100452,"Minervarya teraiensis"
100452,"Polypedates taeniatus"
100452,"Microhyla nilphamariensis"
100452,"Polypedates maculatus"
100453,"Firouzophrynus stomaticus"
100453,"Hoplobatrachus tigerinus"
100453,"Scutiger boulengeri"
100453,"Fejervarya limnocharis"
100453,"Euphlyctis cyanophlyctis"
100453,"Euphlyctis adolfi"
100453,"Uperodon systoma"
100453,"Minervarya syhadrensis"
100453,"Hoplobatrachus crassus"
100453,"Minervarya pierrei"
100453,"Minervarya teraiensis"
100453,"Polypedates taeniatus"
100453,"Microhyla nilphamariensis"
100453,"Polypedates maculatus"
100454,"Firouzophrynus stomaticus"
100454,"Hoplobatrachus tigerinus"
100454,"Scutiger boulengeri"
100454,"Fejervarya limnocharis"
100454,"Euphlyctis cyanophlyctis"
100454,"Euphlyctis adolfi"
100454,"Uperodon systoma"
100454,"Minervarya syhadrensis"
100454,"Hoplobatrachus crassus"
100454,"Minervarya pierrei"
100454,"Minervarya teraiensis"
100454,"Polypedates taeniatus"
100454,"Microhyla nilphamariensis"
100454,"Polypedates maculatus"
100455,"Firouzophrynus stomaticus"
100455,"Hoplobatrachus tigerinus"
100455,"Scutiger boulengeri"
100455,"Nanorana liebigii"
100455,"Fejervarya limnocharis"
100455,"Euphlyctis cyanophlyctis"
100455,"Euphlyctis adolfi"
100455,"Uperodon systoma"
100455,"Minervarya syhadrensis"
100455,"Hoplobatrachus crassus"
100455,"Hylarana chitwanensis"
100455,"Minervarya pierrei"
100455,"Minervarya teraiensis"
100455,"Polypedates taeniatus"
100455,"Microhyla nilphamariensis"
100455,"Polypedates maculatus"
100456,"Firouzophrynus stomaticus"
100456,"Hoplobatrachus tigerinus"
100456,"Scutiger boulengeri"
